255,255,254,255,254,247,248,246,254,254,254,253,253,253,255,255
255,255,255,239,97,249,237,253,28,253,253,253,254,253,255,255
255,255,252,131,230,255,255,255,248,253,253,254,254,254,255,255
255,255,249,251,250,253,253,253,232,251,254,253,254,254,255,255
255,255,253,253,253,253,254,253,248,56,254,253,254,254,255,255
255,255,252,251,254,253,253,250,111,248,253,251,253,253,255,255
255,255,238,51,249,252,253,117,240,255,45,251,253,253,255,255
255,255,251,252,254,40,30,247,253,254,247,150,251,253,255,255
255,255,253,253,252,253,254,254,253,253,253,144,234,253,255,255
255,255,253,253,254,253,253,253,253,254,254,252,4,253,255,255
255,255,254,254,254,253,253,254,254,254,254,253,248,253,255,255
255,255,254,254,253,254,250,254,253,254,254,253,245,253,255,255
255,255,254,254,252,59,250,254,254,254,254,253,250,245,255,255
255,255,254,254,253,255,46,254,246,254,253,253,113,252,255,255
255,255,254,254,254,253,241,91,42,47,225,173,240,252,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
