255,254,254,251,247,250,245,253,253,254,253,254,254,254,254,255
255,235,252,241,39,139,2,237,69,253,247,254,252,254,254,255
255,252,249,134,249,254,255,247,219,132,6,254,253,254,254,255
255,245,88,250,252,254,253,253,254,251,254,58,248,254,253,255
255,98,250,253,253,252,252,252,252,251,255,48,8,244,252,255
255,246,236,252,253,254,253,249,252,251,60,229,251,252,253,255
255,255,34,242,254,249,237,251,43,18,250,249,253,40,252,255
255,253,253,253,253,207,251,250,254,253,253,253,253,253,253,255
255,253,253,251,253,253,253,253,251,252,253,253,253,199,254,255
255,253,253,254,253,253,254,254,254,253,253,253,253,208,253,255
255,253,253,251,253,253,253,253,253,253,253,253,253,148,242,255
255,253,253,251,252,255,252,253,254,254,253,254,252,64,251,255
255,253,253,61,223,246,250,253,254,254,253,240,116,253,252,255
255,253,253,239,110,154,247,254,252,252,253,119,247,254,252,255
255,253,253,252,248,251,107,125,92,105,87,243,240,252,253,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
