255,255,255,252,249,250,251,251,253,253,254,253,253,255,255,255
255,255,255,253,108,75,69,79,32,252,251,255,254,255,255,255
255,255,255,70,65,66,60,65,74,55,250,254,254,255,255,255
255,255,255,70,72,133,254,76,66,64,31,253,254,255,255,255
255,255,255,116,76,77,242,77,65,67,77,254,254,255,255,255
255,255,255,241,77,67,70,63,99,81,73,107,255,255,255,255
255,255,255,253,179,61,71,17,255,114,73,71,249,255,255,255
255,255,255,252,255,253,251,251,252,254,81,69,36,255,255,255
255,255,255,253,253,253,252,252,252,254,83,72,89,255,255,255
255,255,255,253,253,252,253,252,252,253,45,82,82,255,255,255
255,255,255,253,253,252,253,252,252,252,108,75,91,255,255,255
255,255,255,253,253,253,251,252,252,252,38,72,90,255,255,255
255,255,255,255,250,39,44,247,247,250,82,72,83,255,255,255
255,255,255,253,56,83,94,66,58,66,73,95,253,255,255,255
255,255,255,253,254,30,75,61,70,71,69,253,252,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
