255,255,255,255,255,251,245,252,248,255,253,253,255,255,255,255
255,255,255,255,243,134,137,253,83,255,252,253,255,255,255,255
255,255,255,255,91,252,255,249,252,150,255,254,255,255,255,255
255,255,255,255,128,254,252,253,254,245,248,254,255,255,255,255
255,255,255,255,118,251,254,254,254,62,35,246,255,255,255,255
255,255,255,255,253,244,252,247,108,250,142,255,255,255,255,255
255,255,255,255,250,252,74,36,251,255,253,251,255,255,255,255
255,255,255,255,253,251,253,250,253,252,252,231,255,255,255,255
255,255,255,255,253,253,253,253,253,251,250,70,255,255,255,255
255,255,255,255,253,253,253,253,253,253,254,9,255,255,255,255
255,255,255,255,253,253,253,253,252,252,248,16,255,255,255,255
255,255,255,255,253,253,253,253,253,253,253,29,255,255,255,255
255,255,255,255,253,253,253,252,254,254,249,243,255,255,255,255
255,255,255,255,253,252,254,253,255,252,245,253,255,255,255,255
255,255,255,255,253,253,251,22,120,24,142,252,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
