255,255,255,254,248,245,252,254,247,241,250,250,253,255,255,255
255,255,255,251,255,54,234,10,171,251,22,247,250,255,255,255
255,255,255,254,113,20,143,249,249,148,244,237,251,255,255,255
255,255,255,244,137,253,252,254,254,252,252,252,185,255,255,255
255,255,255,239,176,252,253,253,254,248,242,245,51,255,255,255
255,255,255,254,99,252,253,253,253,35,255,254,249,255,255,255
255,255,255,252,95,246,252,253,247,239,250,254,249,255,255,255
255,255,255,251,231,82,254,237,55,252,252,254,253,255,255,255
255,255,255,253,250,254,93,94,255,249,253,248,249,255,255,255
255,255,255,254,254,253,255,252,253,253,252,206,251,255,255,255
255,255,255,254,254,253,253,253,253,254,248,142,254,255,255,255
255,255,255,253,253,254,253,253,254,253,254,52,253,255,255,255
255,255,255,251,254,252,253,254,254,251,254,252,253,255,255,255
255,255,255,251,43,248,247,250,255,244,72,251,254,255,255,255
255,255,255,254,252,79,112,161,60,238,250,253,253,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
