255,255,255,252,249,146,248,249,252,252,252,253,252,255,255,255
255,255,255,252,252,175,242,250,253,252,253,251,254,255,255,255
255,255,255,253,254,104,251,254,253,254,252,252,253,255,255,255
255,255,255,253,254,104,250,252,253,253,253,253,253,255,255,255
255,255,255,252,182,119,251,253,253,253,253,253,253,255,255,255
255,255,255,253,138,235,252,253,252,252,253,253,253,255,255,255
255,255,255,254,126,254,251,252,252,253,253,253,253,255,255,255
255,255,255,231,107,249,252,252,207,254,253,253,253,255,255,255
255,255,255,143,219,252,251,124,123,251,253,253,253,255,255,255
255,255,255,126,249,253,254,195,113,251,253,252,252,255,255,255
255,255,255,129,134,80,94,72,71,117,99,90,255,255,255,255
255,255,255,119,178,253,245,215,99,203,146,85,166,255,255,255
255,255,255,250,249,248,250,253,112,254,252,250,251,255,255,255
255,255,255,252,250,252,252,248,134,245,250,251,254,255,255,255
255,255,255,251,252,252,246,251,142,81,252,252,252,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
