255,255,255,255,237,252,244,254,254,254,254,254,255,255,255,255
255,255,255,255,125,187,255,254,254,254,254,254,255,255,255,255
255,255,255,255,246,239,252,254,254,254,254,254,255,255,255,255
255,255,255,255,249,200,249,254,254,254,254,254,255,255,255,255
255,255,255,255,254,139,254,254,254,249,250,253,255,255,255,255
255,255,255,255,254,131,251,254,254,254,242,243,255,255,255,255
255,255,255,255,254,115,247,255,254,254,187,253,255,255,255,255
255,255,255,255,254,146,254,252,254,254,190,250,255,255,255,255
255,255,255,255,254,215,252,248,243,180,56,210,255,255,255,255
255,255,255,255,254,163,173,195,152,199,137,252,255,255,255,255
255,255,255,255,254,246,254,255,255,255,105,251,255,255,255,255
255,255,255,255,254,254,230,242,255,255,120,251,255,255,255,255
255,255,255,255,254,254,254,254,254,255,164,255,255,255,255,255
255,255,255,255,254,254,254,254,254,255,167,250,255,255,255,255
255,255,255,255,254,254,254,254,254,251,214,237,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
