255,254,150,255,248,252,252,253,249,251,253,253,250,251,255,255
255,254,139,251,249,254,255,254,236,230,137,133,121,251,255,255
255,254,142,255,250,255,254,235,138,139,245,253,143,253,255,255
255,237,169,251,254,224,184,116,253,251,255,253,205,252,255,255
255,255,164,241,110,126,252,252,244,254,253,250,214,227,255,255
255,247,126,121,169,255,255,255,254,255,253,252,254,166,255,255
255,253,245,253,253,255,253,254,254,254,254,254,251,140,255,255
255,254,239,249,255,254,254,254,254,254,254,254,249,128,255,255
255,254,254,254,254,254,254,254,254,254,253,253,252,185,255,255
255,254,254,254,254,254,254,254,254,254,253,255,249,152,255,255
255,254,254,254,254,254,254,254,254,253,252,253,240,208,255,255
255,254,254,254,254,254,254,254,254,254,254,252,194,251,255,255
255,254,254,254,254,254,254,254,254,255,254,250,238,217,255,255
255,254,254,254,254,254,254,254,254,254,254,254,251,184,255,255
255,254,254,254,254,254,254,254,254,254,254,254,255,119,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
