255,255,255,253,255,240,252,254,253,253,253,252,252,255,255,255
255,255,255,252,167,222,251,252,252,252,253,253,253,255,255,255
255,255,255,255,142,243,252,253,254,253,253,253,253,255,255,255
255,255,255,166,171,244,252,253,254,252,252,253,252,255,255,255
255,255,255,160,223,252,251,252,254,254,249,252,252,255,255,255
255,255,255,115,252,251,252,253,252,251,233,255,248,255,255,255
255,255,255,128,253,254,250,253,253,249,161,234,252,255,255,255
255,255,255,122,252,249,250,252,255,254,158,172,251,255,255,255
255,255,255,125,196,254,250,247,248,251,143,123,243,255,255,255
255,255,255,243,110,117,154,214,139,99,76,193,248,255,255,255
255,255,255,252,249,218,116,98,98,216,148,196,249,255,255,255
255,255,255,252,251,251,248,251,252,244,175,155,253,255,255,255
255,255,255,253,253,252,252,251,250,250,219,122,252,255,255,255
255,255,255,252,252,249,250,253,251,250,239,121,255,255,255,255
255,255,255,252,251,253,251,252,254,250,249,152,107,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
