255,255,252,250,252,255,241,254,253,253,253,253,253,253,255,255
255,255,252,252,252,244,186,252,252,252,253,252,253,253,255,255
255,255,251,252,253,241,113,250,253,253,253,253,252,252,255,255
255,255,253,253,252,253,221,250,253,252,252,251,253,253,255,255
255,255,253,252,253,135,252,251,253,252,251,252,253,252,255,255
255,255,252,254,252,112,251,253,253,252,251,252,252,251,255,255
255,255,250,252,154,238,250,251,253,253,253,253,251,253,255,255
255,255,253,254,189,249,254,252,252,252,253,253,252,252,255,255
255,255,253,215,250,248,205,248,252,252,253,253,250,253,255,255
255,255,253,145,250,249,130,249,253,251,252,246,250,248,255,255
255,255,143,251,249,251,139,253,225,121,96,140,251,254,255,255
255,255,107,246,243,212,112,110,161,249,248,251,252,250,255,255
255,255,252,224,248,249,149,248,253,253,250,249,253,253,255,255
255,255,252,252,252,250,165,247,252,252,253,250,253,252,255,255
255,255,251,252,252,252,133,253,252,252,252,251,252,253,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
