255,255,255,254,252,255,252,236,247,254,254,254,255,255,255,255
255,255,255,254,246,247,114,220,248,254,254,254,255,255,255,255
255,255,255,254,250,118,214,251,255,253,254,254,255,255,255,255
255,255,255,254,255,169,255,254,249,254,254,254,255,255,255,255
255,255,255,247,125,250,254,254,254,254,254,254,255,255,255,255
255,255,255,251,154,253,253,254,253,253,253,254,255,255,255,255
255,255,255,251,90,255,255,255,201,211,252,254,255,255,255,255
255,255,255,253,122,240,252,251,192,255,247,251,255,255,255,255
255,255,255,250,253,113,96,168,108,242,118,77,255,255,255,255
255,255,255,254,253,254,132,86,72,124,147,251,255,255,255,255
255,255,255,254,253,252,255,127,252,255,254,252,255,255,255,255
255,255,255,253,254,254,249,122,255,254,253,254,255,255,255,255
255,255,255,253,254,254,223,113,250,254,253,253,255,255,255,255
255,255,255,254,255,254,228,119,249,254,254,254,255,255,255,255
255,255,255,254,254,254,227,138,252,253,253,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
