255,255,253,254,250,240,252,251,252,253,254,253,255,255,255,255
255,255,254,252,254,151,174,233,254,254,253,254,253,255,255,255
255,255,255,250,138,255,252,253,251,246,212,218,255,255,255,255
255,255,255,141,247,254,250,254,253,249,188,236,193,255,255,255
255,255,246,133,255,252,253,249,255,109,249,253,125,255,255,255
255,255,250,111,253,255,253,252,250,115,252,90,208,255,255,255
255,255,253,102,136,253,244,255,102,255,83,148,254,255,255,255
255,255,255,248,115,72,241,250,74,91,249,255,253,255,255,255
255,255,254,254,252,238,86,106,146,246,254,254,253,255,255,255
255,255,251,255,255,254,254,114,253,246,254,254,254,255,255,255
255,255,254,254,252,252,245,129,255,254,254,254,254,255,255,255
255,255,254,254,254,254,255,113,253,255,254,254,254,255,255,255
255,255,254,254,254,254,255,104,252,255,254,254,254,255,255,255
255,255,254,254,254,254,141,202,254,254,254,254,254,255,255,255
255,255,254,254,254,254,134,254,254,254,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
