255,255,255,255,254,254,254,249,249,245,248,254,255,255,255,255
255,255,255,255,254,254,254,252,242,247,254,254,255,255,255,255
255,255,255,255,254,255,255,252,250,252,253,254,255,255,255,255
255,255,255,255,255,254,246,186,253,254,254,254,255,255,255,255
255,255,255,255,255,255,140,252,255,254,254,254,255,255,255,255
255,255,255,255,255,185,255,255,255,254,254,255,255,255,255,255
255,255,255,255,254,181,253,253,253,254,254,253,255,255,255,255
255,255,255,255,137,253,254,250,247,248,249,182,255,255,255,255
255,255,255,255,128,254,253,252,183,226,250,253,255,255,255,255
255,255,255,255,136,106,118,163,254,253,165,246,255,255,255,255
255,255,255,255,250,254,250,254,251,188,237,254,255,255,255,255
255,255,255,255,254,254,254,252,215,227,254,254,255,255,255,255
255,255,255,255,254,254,254,254,124,250,248,254,255,255,255,255
255,255,255,255,254,255,252,200,255,253,254,254,255,255,255,255
255,255,255,255,254,249,244,120,246,254,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
