255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,254,255,255,86,119,127,104,255,253,252,253,252,253,254,255
255,254,230,121,208,250,249,149,122,253,252,253,254,254,255,255
255,249,224,252,252,252,252,235,100,255,255,254,251,251,252,255
250,255,245,254,253,251,253,55,185,249,251,252,254,254,254,255
254,254,255,255,255,254,246,104,255,244,254,253,253,253,254,255
254,254,251,250,251,251,247,169,251,252,252,252,253,254,254,255
254,253,253,255,248,255,141,251,251,254,251,254,253,253,254,255
253,253,251,252,255,255,123,255,251,249,255,254,254,253,254,255
251,249,255,251,255,131,252,252,248,252,252,253,254,253,255,255
253,252,164,178,69,71,237,250,255,246,245,252,253,253,252,255
245,209,200,255,160,130,95,135,255,252,244,252,253,253,252,255
248,123,255,124,251,255,249,113,133,60,255,244,253,254,254,255
255,119,114,254,253,255,249,255,252,192,126,103,133,255,254,255
255,129,243,252,253,253,254,253,254,248,255,252,132,96,113,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
