255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
252,253,250,251,255,228,255,254,251,253,253,253,254,254,254,255
255,255,252,109,51,123,86,70,255,254,253,254,254,255,253,255
255,255,252,252,255,245,251,134,255,254,254,254,254,254,252,255
254,253,253,253,254,247,69,148,244,253,252,254,254,255,254,255
254,254,254,253,251,106,137,249,251,255,253,253,253,253,254,255
254,253,254,252,179,108,250,249,250,254,254,255,255,253,253,255
253,251,253,245,102,251,255,254,254,254,254,251,255,253,253,255
252,255,235,125,252,254,254,254,254,254,254,254,254,254,251,255
250,249,135,255,250,255,253,254,254,253,254,253,252,255,254,255
255,131,251,253,253,254,253,254,249,254,249,252,255,255,248,255
255,130,247,254,254,254,253,253,250,247,255,231,88,97,88,255
255,97,206,245,248,252,254,220,63,72,88,255,251,248,255,255
254,253,91,140,61,75,103,106,255,252,252,254,255,254,249,255
253,252,248,254,243,254,253,251,253,254,254,253,254,253,254,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
