255,255,255,255,255,254,253,252,254,253,255,255,255,255,255,255
255,255,255,255,255,254,255,135,253,154,251,255,255,255,255,255
255,255,255,255,255,253,228,252,254,217,254,255,255,255,255,255
255,255,255,255,255,253,254,252,251,233,253,255,255,255,255,255
255,255,255,255,255,252,252,253,248,164,254,255,255,255,255,255
255,255,255,255,255,251,247,253,255,235,255,255,255,255,255,255
255,255,255,255,255,254,254,254,185,254,254,255,255,255,255,255
255,255,255,255,255,254,255,245,251,250,254,255,255,255,255,255
255,255,255,255,255,254,255,160,253,254,254,255,255,255,255,255
255,255,255,255,255,255,234,255,250,254,254,255,255,255,255,255
255,255,255,255,255,248,187,252,254,254,254,255,255,255,255,255
255,255,255,255,255,185,251,252,254,254,254,255,255,255,255,255
255,255,255,255,255,253,253,252,253,254,254,255,255,255,255,255
255,255,255,255,255,252,254,253,253,247,253,255,255,255,255,255
255,255,255,255,255,238,215,111,131,121,195,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
