255,255,251,252,251,251,251,250,253,252,252,251,252,253,255,255
255,255,249,250,173,114,93,134,190,253,253,252,252,252,255,255
255,255,211,101,105,211,251,227,96,248,250,252,252,252,255,255
255,255,117,251,245,250,249,118,210,251,251,252,252,252,255,255
255,255,251,252,255,248,230,126,242,252,252,251,252,252,255,255
255,255,253,251,251,237,126,234,253,252,252,248,253,252,255,255
255,255,251,252,253,156,153,254,248,251,252,253,251,252,255,255
255,255,253,252,255,145,240,251,252,253,253,252,252,253,255,255
255,255,253,252,171,224,249,252,252,252,251,252,252,253,255,255
255,255,253,243,114,251,252,252,253,252,252,252,252,253,255,255
255,255,252,154,221,253,250,252,252,252,253,253,253,252,255,255
255,255,248,140,251,251,252,251,252,253,249,251,251,249,255,255
255,255,245,140,246,253,250,249,253,254,254,247,216,255,255,255
255,255,252,133,126,119,201,219,200,169,106,116,86,252,255,255
255,255,251,252,111,95,113,94,106,91,91,188,250,252,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
