255,255,255,252,253,252,255,247,242,254,255,252,252,255,255,255
255,255,255,251,253,219,89,87,82,79,229,252,252,255,255,255
255,255,255,252,249,124,185,245,246,100,115,252,252,255,255,255
255,255,255,253,226,154,250,254,252,171,156,252,252,255,255,255
255,255,255,253,221,214,252,251,251,135,224,252,252,255,255,255
255,255,255,254,247,238,251,251,251,159,250,252,253,255,255,255
255,255,255,253,253,253,249,248,202,100,253,251,251,255,255,255
255,255,255,252,249,250,253,225,150,207,251,250,250,255,255,255
255,255,255,252,249,249,251,164,120,252,251,253,252,255,255,255
255,255,255,252,253,247,225,125,225,252,254,252,252,255,255,255
255,255,255,252,255,247,139,174,242,252,253,251,253,255,255,255
255,255,255,252,249,145,124,246,249,252,253,253,252,255,255,255
255,255,255,248,158,130,251,250,252,253,252,248,251,255,255,255
255,255,255,237,138,177,155,127,114,120,159,213,254,255,255,255
255,255,255,149,91,160,68,72,55,79,76,57,231,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
