255,255,255,252,253,255,251,225,255,252,251,252,251,255,255,255
255,255,255,251,251,248,147,106,99,246,253,252,254,255,255,255
255,255,255,253,255,84,153,249,167,101,254,253,253,255,255,255
255,255,255,252,249,101,246,247,253,81,254,251,251,255,255,255
255,255,255,253,245,203,254,254,248,79,253,250,253,255,255,255
255,255,255,252,250,252,252,255,248,95,254,248,251,255,255,255
255,255,255,250,253,251,251,252,253,102,242,252,252,255,255,255
255,255,255,253,252,252,253,254,243,92,246,249,253,255,255,255
255,255,255,253,252,252,253,251,107,163,251,251,248,255,255,255
255,255,255,252,253,252,254,254,100,248,252,253,251,255,255,255
255,255,255,253,251,252,250,253,83,251,254,251,250,255,255,255
255,255,255,253,254,250,251,112,249,252,252,253,252,255,255,255
255,255,255,97,143,158,218,106,241,250,253,253,254,255,255,255
255,255,255,80,240,151,79,176,254,255,251,253,252,255,255,255
255,255,255,247,234,139,251,251,110,87,93,105,113,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
