255,255,253,253,253,251,253,253,253,253,253,253,253,255,255,255
255,255,253,253,251,99,237,229,213,249,253,253,253,255,255,255
255,255,253,255,255,249,255,251,59,251,253,253,253,255,255,255
255,255,253,255,83,245,255,251,187,251,253,253,253,255,255,255
255,255,253,253,215,251,255,253,255,251,253,253,253,255,255,255
255,255,253,253,253,253,253,253,155,249,253,253,253,255,255,255
255,255,253,253,253,253,253,233,145,249,253,253,253,255,255,255
255,255,253,253,253,253,253,215,235,253,253,253,253,255,255,255
255,255,253,253,253,253,253,99,251,253,253,253,253,255,255,255
255,255,253,253,253,239,95,229,253,253,253,253,253,255,255,255
255,255,253,253,253,233,243,253,253,253,253,253,253,255,255,255
255,255,253,255,255,229,249,253,253,253,253,253,253,255,255,255
255,255,253,255,145,233,255,253,253,253,253,253,253,255,255,255
255,255,253,25,255,253,253,253,253,247,239,253,225,255,255,255
255,255,201,253,235,195,111,99,105,89,155,255,247,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
