255,255,255,253,255,254,255,249,254,252,254,254,254,255,255,255
255,255,255,255,88,61,109,99,255,254,253,252,255,255,255,255
255,255,255,185,248,240,251,140,255,253,253,254,253,255,255,255
255,255,255,247,254,254,255,112,253,253,255,252,254,255,255,255
255,255,255,251,250,250,210,221,246,252,255,252,255,255,255,255
255,255,255,253,253,250,147,245,251,254,254,255,252,255,255,255
255,255,255,252,253,150,155,241,255,254,254,249,249,255,255,255
255,255,255,253,255,165,243,255,254,254,254,252,253,255,255,255
255,255,255,250,240,228,254,254,254,254,255,254,254,255,255,255
255,255,255,255,150,244,254,254,253,253,252,254,254,255,255,255
255,255,255,238,178,255,255,253,254,254,254,253,253,255,255,255
255,255,255,149,254,255,254,254,252,253,252,250,252,255,255,255
255,255,255,114,253,254,249,251,254,255,246,255,255,255,255,255
255,255,255,116,249,249,250,250,216,58,100,221,255,255,255,255
255,255,255,137,93,55,62,78,81,255,255,255,249,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
