255,255,254,254,254,254,254,254,254,248,211,167,180,255,255,255
255,255,254,254,255,243,255,255,216,202,173,244,166,255,255,255
255,255,254,254,255,248,221,155,219,255,247,255,67,248,255,255
255,255,253,255,255,251,110,233,253,247,255,183,212,255,255,255
255,255,255,253,254,249,247,253,253,246,228,198,241,255,255,255
255,255,254,255,235,248,254,253,255,248,139,254,255,248,255,255
255,255,254,254,254,254,254,253,251,220,237,247,253,255,255,255
255,255,254,254,254,254,254,249,234,227,255,254,253,255,255,255
255,255,254,254,248,255,254,240,106,254,254,254,254,254,255,255
255,255,254,254,244,255,234,175,242,254,254,254,254,254,255,255
255,255,254,254,238,243,144,248,255,254,254,254,254,254,255,255
255,255,255,255,255,213,224,254,253,253,254,253,255,255,255,255
255,255,253,234,154,229,254,252,253,254,253,255,254,254,255,255
255,255,253,167,160,151,191,160,196,199,174,214,201,210,255,255
255,255,254,20,170,204,238,244,246,247,250,252,253,243,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
