255,255,255,254,249,221,237,249,253,255,254,254,254,255,255,255
255,255,255,92,134,172,201,151,255,254,254,254,254,255,255,255
255,255,255,229,254,254,250,131,255,255,254,254,254,255,255,255
255,255,255,234,255,255,255,108,247,249,254,254,254,255,255,255
255,255,255,253,255,250,244,200,255,254,254,254,254,255,255,255
255,255,255,254,254,254,247,183,245,255,254,254,254,255,255,255
255,255,255,254,254,255,245,149,248,255,254,254,254,255,255,255
255,255,255,254,254,248,255,152,255,253,254,254,254,255,255,255
255,255,255,254,254,255,243,149,245,255,254,254,254,255,255,255
255,255,255,254,254,248,250,132,254,255,254,254,254,255,255,255
255,255,255,254,254,254,255,119,255,251,254,253,251,255,255,255
255,255,255,254,254,245,254,132,255,255,251,253,250,255,255,255
255,255,255,254,254,254,223,180,249,252,254,251,254,255,255,255
255,255,255,254,254,252,158,164,148,188,176,171,140,255,255,255
255,255,255,254,254,254,111,113,140,215,248,252,241,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
