255,251,247,249,249,251,249,243,255,251,251,251,251,247,249,255
255,249,249,253,249,65,191,53,75,255,253,251,249,249,249,255
255,251,249,249,209,239,247,245,139,249,251,251,249,249,249,255
255,249,249,253,0,247,249,247,247,251,255,249,247,249,249,255
255,247,247,71,247,249,251,253,247,243,239,247,247,253,255,255
255,253,249,143,249,249,249,245,237,255,253,251,249,247,251,255
255,249,251,233,255,249,245,249,43,247,247,249,249,249,249,255
255,249,249,251,251,249,251,247,0,251,247,249,249,249,249,255
255,249,249,251,251,249,249,235,251,253,249,249,249,249,249,255
255,249,245,245,249,249,255,65,243,249,247,249,251,249,247,255
255,249,249,249,249,249,255,221,249,251,251,247,249,249,249,255
255,249,249,249,251,233,0,251,249,249,249,251,251,241,249,255
255,249,247,249,251,133,253,251,251,251,251,249,255,167,3,255
255,247,123,9,129,245,249,253,231,151,0,0,239,241,249,255
255,93,227,57,241,171,169,121,137,251,247,247,247,249,249,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
