255,255,255,255,255,254,253,255,255,255,255,255,255,255,255,255
255,255,255,255,253,255,254,255,249,254,255,255,255,255,255,255
255,255,255,255,255,255,254,216,255,252,252,255,255,255,255,255
255,255,255,255,252,251,249,248,111,253,255,255,255,255,255,255
255,255,255,255,255,255,252,252,124,255,250,255,255,255,255,255
255,255,255,255,255,253,253,254,127,159,250,255,255,255,255,255
255,255,255,255,254,255,250,175,120,246,137,255,255,255,255,255
255,255,255,255,255,255,252,150,215,255,203,241,255,255,255,255
255,255,255,255,255,250,254,251,255,252,180,253,255,255,255,255
255,255,255,255,255,252,199,253,251,248,184,250,255,255,255,255
255,255,255,255,255,230,137,191,123,161,250,251,255,255,255,255
255,255,255,255,250,252,255,255,255,255,252,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
