255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,254,254,255,255,255,255,255,255,255,255,255
255,255,255,255,252,253,201,166,253,255,254,255,255,255,255,255
255,255,255,255,251,254,248,255,253,255,255,255,255,255,255,255
255,255,255,255,254,255,255,181,255,254,255,255,255,255,255,255
255,255,255,255,254,255,253,173,220,251,253,251,255,255,255,255
255,255,255,255,255,255,251,254,255,235,240,252,255,255,255,255
255,255,255,255,255,255,252,254,255,247,214,255,254,255,255,255
255,255,255,255,253,255,184,250,252,139,255,255,255,255,255,255
255,255,255,255,255,254,253,240,224,253,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
