255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,254,254,255,255
254,255,255,255,254,254,255,252,254,255,255,255,250,254,255,255
255,254,251,252,255,254,253,254,253,253,255,253,230,251,250,255
253,254,252,183,251,255,255,255,240,168,254,251,252,222,255,255
255,255,253,255,252,255,255,255,253,238,166,241,230,250,255,255
255,255,254,255,229,255,255,255,254,165,253,255,248,255,251,252
255,255,255,255,161,255,255,254,254,222,250,251,253,255,255,255
255,255,255,255,254,241,255,255,248,254,252,254,255,255,254,251
255,255,255,255,250,167,239,249,167,255,255,255,255,254,255,255
255,255,255,255,252,255,243,252,255,255,255,254,255,255,255,255
255,255,255,255,254,255,254,255,255,250,255,255,255,255,255,255
255,255,255,255,255,253,255,254,253,255,251,254,255,255,255,255
255,255,255,255,254,254,255,255,253,255,254,255,255,255,255,255
