255,255,255,255,252,255,254,255,255,254,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,252,255,255,255,255,255
255,255,255,255,251,255,253,250,251,254,255,254,255,255,255,255
255,255,255,255,254,250,201,167,255,254,255,255,255,255,255,255
255,255,255,255,253,249,250,248,153,255,255,252,255,255,255,255
255,255,255,255,255,252,254,255,172,255,252,253,255,255,255,255
255,255,255,255,250,255,254,255,159,255,255,255,255,255,255,255
255,255,255,255,255,250,229,155,151,153,238,255,255,255,255,255
255,255,255,255,253,255,253,251,254,255,152,253,255,255,255,255
255,255,255,255,255,254,255,255,254,255,148,255,255,255,255,255
255,255,255,255,255,246,252,255,251,252,228,255,255,255,255,255
255,255,255,255,255,211,251,255,192,191,255,255,255,255,255,255
255,255,255,255,254,218,216,212,255,255,252,255,255,255,255,255
255,255,255,255,255,254,255,255,251,255,254,253,255,255,255,255
255,255,255,255,255,255,255,250,255,255,255,254,255,255,255,255
255,255,255,255,254,255,253,254,255,255,255,255,255,255,255,255
