255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,252,249,253,254,254,254,255,255,255,255
255,255,255,255,255,233,240,218,180,173,251,255,255,255,255,255
255,255,255,255,254,248,252,255,208,215,255,255,255,255,255,255
255,255,255,255,255,249,255,246,154,252,255,254,255,255,255,255
255,255,255,255,255,255,250,167,162,150,207,254,255,255,255,255
255,255,255,255,255,255,187,255,253,255,169,255,255,255,255,255
255,255,255,255,253,255,250,253,251,254,171,255,255,255,255,255
255,255,255,255,252,254,252,255,251,254,160,255,255,255,255,255
255,255,255,255,255,254,253,251,250,177,233,255,255,255,255,255
255,255,255,255,252,199,171,170,167,255,253,255,255,255,255,255
255,255,255,255,253,255,250,255,254,255,255,252,255,255,255,255
255,255,255,255,255,254,255,255,255,255,252,255,255,255,255,255
255,255,255,255,255,255,255,252,255,255,255,255,255,255,255,255
