255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,253,251,255,255,252,255,255,253,255,255,255,255
255,255,255,255,187,164,214,219,151,163,162,255,255,255,255,255
255,255,255,255,255,255,255,252,246,164,236,253,255,255,255,255
255,255,255,255,255,255,244,156,248,240,255,255,255,255,255,255
255,255,255,255,252,152,232,248,250,253,180,177,254,255,255,254
255,255,255,252,215,253,251,255,250,253,250,173,253,254,255,255
255,255,254,252,193,160,236,255,252,252,178,204,254,254,255,255
255,255,255,255,251,254,240,216,213,239,253,253,255,255,253,255
255,255,255,255,255,255,255,254,255,255,255,254,255,255,255,255
255,255,255,255,255,254,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
