255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,252,164,179,195,178,190,249,255,255,255,255,255
255,255,255,255,253,255,254,254,250,169,253,254,255,255,255,255
255,255,255,255,255,254,255,249,147,255,254,255,255,255,255,255
255,255,255,255,255,246,240,150,249,252,251,253,255,255,255,255
255,255,255,255,255,255,255,255,251,197,167,255,254,255,255,255
255,255,255,255,255,255,255,255,248,251,255,162,254,255,255,255
255,255,255,254,251,255,255,255,254,253,197,255,253,255,255,255
255,255,255,254,165,255,252,255,238,170,252,255,255,255,255,255
255,255,255,255,228,199,163,244,253,254,254,253,255,255,255,255
255,255,255,255,254,253,255,255,254,255,254,255,255,255,255,255
255,255,255,255,253,255,253,253,252,253,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,253,255,254,255,255,255,255
