255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,250,160,169,156,255,255,255,255,255,255,255
255,255,255,255,255,184,255,252,252,238,252,255,255,255,255,255
255,255,255,255,254,253,255,255,170,254,255,255,255,255,255,255
255,255,255,255,255,255,255,245,240,253,255,255,255,255,255,255
255,255,255,255,255,255,255,227,230,171,255,255,255,255,255,255
255,255,255,255,253,255,252,255,254,252,163,254,255,255,255,255
255,255,255,255,255,251,255,251,252,255,167,254,255,255,255,255
255,255,255,255,255,254,180,182,162,172,253,255,255,255,255,255
255,255,255,255,255,255,254,255,255,252,255,255,255,255,255,255
255,255,255,255,253,253,255,252,253,255,253,255,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,253,255,255,255,255
255,255,255,255,252,255,255,254,254,255,255,254,255,255,255,255
