255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,253,254,255,255,255,255,255,255,255,255
255,255,255,255,254,254,200,204,251,253,254,253,255,255,255,255
255,255,255,255,251,245,249,250,152,251,247,255,255,255,255,255
255,255,255,255,253,255,255,180,146,147,251,255,255,255,255,255
255,255,255,255,252,255,152,231,252,254,171,252,255,255,255,255
255,255,255,255,255,254,253,253,255,254,147,253,254,255,255,255
255,255,255,255,255,255,253,255,255,253,130,253,255,255,255,255
255,255,255,255,255,255,255,255,255,120,255,255,255,255,255,255
255,255,255,255,255,242,236,255,221,255,255,254,255,255,255,255
255,255,255,255,254,255,238,208,251,254,251,255,255,255,255,255
255,255,255,255,255,255,252,251,248,255,255,253,255,255,255,255
255,255,255,255,254,255,255,253,255,255,254,255,255,255,255,255
255,255,255,255,252,255,255,253,255,253,254,254,255,255,255,255
