255,255,255,255,255,255,255,255,254,254,254,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,254,255,255,255,255,254,255,255,255,255,255,255
255,255,255,255,254,253,254,250,246,254,255,255,255,255,255,255
255,255,255,255,179,132,140,186,146,249,252,255,255,255,255,255
255,255,255,255,215,250,250,252,134,252,255,255,255,255,255,255
255,255,255,254,255,254,255,156,209,250,254,251,255,255,255,255
255,255,255,255,255,250,213,143,137,140,127,255,252,255,254,255
255,255,255,255,255,255,134,252,255,255,188,177,254,255,255,255
255,255,255,255,255,255,251,247,255,255,254,137,254,255,255,255
255,255,255,255,255,251,255,254,253,255,222,191,254,255,255,255
255,255,255,255,252,254,245,251,254,237,131,253,255,255,255,255
255,255,255,255,255,129,144,174,129,137,254,255,255,255,255,255
255,255,255,255,255,254,255,255,249,252,255,255,255,255,255,255
255,255,255,255,255,255,254,255,251,255,255,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
