255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,251,255,251,255,248,254,253,252,255,255,255,255
255,255,255,255,248,155,198,218,255,188,252,254,255,255,255,255
255,255,255,255,255,232,249,255,226,232,251,253,255,255,255,255
255,255,255,255,254,255,249,154,180,248,157,247,254,255,255,255
255,255,255,255,252,255,157,253,255,255,255,116,255,255,255,255
255,255,255,255,255,251,248,252,255,255,255,142,254,253,255,254
255,255,255,255,252,174,251,255,255,255,253,165,252,255,252,255
255,255,255,255,255,226,172,249,255,255,205,216,252,255,254,254
255,255,255,255,255,255,253,243,189,216,254,254,255,255,255,255
255,255,255,255,255,255,254,255,255,251,255,254,255,255,255,255
255,255,255,255,255,255,255,254,252,255,255,252,255,255,255,255
255,255,255,255,255,255,255,255,254,255,255,254,255,255,255,255
