255,255,255,247,171,251,244,248,255,248,243,202,237,255,255,255
255,255,255,255,202,158,94,170,172,157,181,158,230,255,255,255
255,255,255,252,252,255,254,245,245,254,250,152,253,255,255,255
255,255,255,255,255,255,254,254,254,248,142,157,253,255,255,255
255,255,255,254,254,254,253,253,254,254,149,254,253,255,255,255
255,255,255,254,254,254,252,252,248,150,236,245,252,255,255,255
255,255,255,253,252,245,251,251,142,110,236,238,248,255,255,255
255,255,255,248,147,133,127,155,137,129,168,158,176,255,255,255
255,255,255,250,254,254,254,136,211,255,255,254,253,255,255,255
255,255,255,250,245,252,199,134,252,250,254,254,254,255,255,255
255,255,255,251,254,251,148,254,255,255,254,254,254,255,255,255
255,255,255,255,238,214,240,255,254,254,254,254,254,255,255,255
255,255,255,255,179,122,245,250,254,254,254,254,254,255,255,255
255,255,255,245,138,255,249,255,254,254,254,254,254,255,255,255
255,255,255,253,251,245,255,255,254,254,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
