255,255,251,252,251,252,221,218,253,252,253,252,252,255,255,255
255,255,246,103,111,161,197,91,115,253,252,252,251,255,255,255
255,255,254,254,248,250,250,247,90,66,252,253,252,255,255,255
255,255,253,252,251,251,252,253,247,75,218,250,252,255,255,255
255,255,252,252,252,252,254,253,250,184,96,250,252,255,255,255
255,255,251,252,252,251,250,252,248,241,87,251,252,255,255,255
255,255,252,248,249,254,250,253,254,250,75,220,216,255,255,255
255,255,254,251,219,86,99,113,104,88,71,155,170,255,255,255
255,255,251,252,252,246,250,249,249,242,82,250,249,255,255,255
255,255,254,251,251,253,252,252,252,252,76,249,252,255,255,255
255,255,253,252,254,250,251,252,249,243,72,249,251,255,255,255
255,255,252,252,251,251,251,252,252,204,104,249,251,255,255,255
255,255,252,253,254,252,251,251,250,137,181,248,249,255,255,255
255,255,252,252,252,252,250,250,249,75,252,251,254,255,255,255
255,255,253,253,252,252,252,251,252,83,251,251,252,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
