255,255,255,254,253,252,251,254,253,249,249,252,253,255,255,255
255,255,255,121,173,122,91,124,122,121,157,250,248,255,255,255
255,255,255,237,242,251,254,251,249,212,169,250,251,255,255,255
255,255,255,251,250,254,254,250,253,161,205,250,252,255,255,255
255,255,255,253,253,253,253,254,247,116,249,253,250,255,255,255
255,255,255,252,252,252,252,251,255,141,253,247,251,255,255,255
255,255,255,252,255,254,235,235,174,179,242,253,252,255,255,255
255,255,255,254,183,90,99,65,51,86,114,108,225,255,255,255
255,255,255,254,253,243,245,246,115,212,83,85,120,255,255,255
255,255,255,252,252,253,251,234,139,251,248,249,251,255,255,255
255,255,255,251,252,254,252,185,121,249,252,254,245,255,255,255
255,255,255,252,252,254,250,128,134,250,249,249,251,255,255,255
255,255,255,253,251,254,250,130,148,245,251,251,251,255,255,255
255,255,255,251,249,248,248,118,138,243,253,251,250,255,255,255
255,255,255,252,249,252,249,129,120,252,253,251,250,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
