255,255,255,254,255,252,254,255,251,255,253,254,253,255,255,255
255,255,255,248,210,210,103,84,122,114,254,251,252,255,255,255
255,255,255,149,198,252,254,255,251,252,103,254,254,255,255,255
255,255,255,255,255,253,254,255,252,254,255,94,253,255,255,255
255,255,255,254,250,255,254,253,250,253,255,136,250,255,255,255
255,255,255,255,253,255,255,254,253,252,252,107,255,255,255,255
255,255,255,255,255,250,255,251,254,251,249,99,255,255,255,255
255,255,255,114,113,156,91,60,117,156,162,95,220,255,255,255
255,255,255,247,251,255,253,252,247,255,255,108,254,255,255,255
255,255,255,254,254,254,254,254,255,253,237,194,244,255,255,255
255,255,255,254,254,254,254,254,254,252,127,252,252,255,255,255
255,255,255,254,254,254,254,254,253,253,122,255,255,255,255,255
255,255,255,255,254,254,254,254,255,249,120,255,250,255,255,255
255,255,255,254,254,254,254,254,255,255,144,252,250,255,255,255
255,255,255,254,254,254,254,254,252,218,190,253,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
