255,255,255,255,253,253,255,251,253,251,235,253,255,255,255,255
255,255,255,255,239,105,87,239,253,129,67,253,255,255,255,255
255,255,255,255,255,253,253,253,253,255,237,253,255,255,255,255
255,255,255,255,253,253,253,253,253,255,237,253,255,255,255,255
255,255,255,255,253,253,253,253,253,239,247,253,255,255,255,255
255,255,255,255,253,253,253,253,253,245,253,253,255,255,255,255
255,255,255,255,253,253,253,253,253,251,251,253,255,255,255,255
255,255,255,255,251,253,241,233,159,49,61,145,255,255,255,255
255,255,255,255,123,203,253,253,253,231,243,251,255,255,255,255
255,255,255,255,253,253,253,253,253,241,237,253,255,255,255,255
255,255,255,255,253,253,253,253,253,251,251,253,255,255,255,255
255,255,255,255,253,253,253,253,253,255,249,253,255,255,255,255
255,255,255,255,253,253,253,253,253,255,241,253,255,255,255,255
255,255,255,255,253,253,253,253,253,255,225,253,255,255,255,255
255,255,255,255,253,253,253,253,253,253,17,251,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
