255,255,255,255,255,173,227,253,253,253,255,255,255,255,255,255
255,255,255,255,255,242,254,249,144,253,255,255,255,255,255,255
255,255,255,255,255,254,254,252,251,140,255,255,255,255,255,255
255,255,255,255,255,254,254,254,253,189,255,255,255,255,255,255
255,255,255,255,255,254,254,255,252,253,255,255,255,255,255,255
255,255,255,255,255,254,254,255,251,251,255,255,255,255,255,255
255,255,255,255,255,254,254,255,247,250,255,255,255,255,255,255
255,255,255,255,255,254,254,255,235,252,255,255,255,255,255,255
255,255,255,255,255,254,255,253,182,136,255,255,255,255,255,255
255,255,255,255,255,255,254,251,233,251,255,255,255,255,255,255
255,255,255,255,255,220,252,252,252,254,255,255,255,255,255,255
255,255,255,255,255,255,237,255,254,197,255,255,255,255,255,255
255,255,255,255,255,254,255,249,253,147,255,255,255,255,255,255
255,255,255,255,255,254,253,255,254,123,255,255,255,255,255,255
255,255,255,255,255,254,254,254,254,254,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
