255,255,255,204,249,253,247,246,255,254,255,255,253,255,255,255
255,255,255,255,101,124,80,102,95,69,252,252,253,255,255,255
255,255,255,254,254,253,245,252,255,96,255,254,254,255,255,255
255,255,255,253,254,254,254,249,253,111,251,253,254,255,255,255
255,255,255,254,254,253,255,248,169,134,254,254,252,255,255,255
255,255,255,253,254,254,252,250,88,255,252,254,255,255,255,255
255,255,255,250,252,253,255,250,120,254,251,253,253,255,255,255
255,255,255,255,250,251,254,241,134,251,254,254,254,255,255,255
255,255,255,114,84,187,253,133,255,255,252,254,252,255,255,255
255,255,255,253,252,91,123,77,63,54,148,119,255,255,255,255
255,255,255,252,253,253,232,152,249,255,249,254,255,255,255,255
255,255,255,254,253,248,132,255,254,254,254,254,254,255,255,255
255,255,255,254,252,249,152,255,254,254,254,254,254,255,255,255
255,255,255,254,255,252,179,252,254,254,253,254,252,255,255,255
255,255,255,253,255,212,255,254,253,254,253,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
