255,255,255,253,253,253,253,251,250,254,254,251,251,255,255,255
255,255,255,253,253,252,253,253,253,253,133,248,253,255,255,255
255,255,255,252,252,251,254,249,208,151,253,252,252,255,255,255
255,255,255,253,252,200,151,198,249,117,252,251,251,255,255,255
255,255,255,252,251,251,253,253,254,251,252,253,252,255,255,255
255,255,255,252,251,251,253,253,170,254,251,252,251,255,255,255
255,255,255,252,252,252,253,250,104,249,245,146,128,255,255,255
255,255,255,253,251,252,252,255,93,178,254,251,252,255,255,255
255,255,255,250,251,254,151,252,251,251,252,252,252,255,255,255
255,255,255,248,249,196,251,152,245,252,252,253,253,255,255,255
255,255,255,249,174,250,247,135,253,252,252,253,252,255,255,255
255,255,255,250,247,252,243,245,251,252,252,252,252,255,255,255
255,255,255,198,245,246,109,250,251,252,252,253,252,255,255,255
255,255,255,170,253,234,238,248,253,252,252,250,251,255,255,255
255,255,255,250,244,126,250,247,252,252,252,252,252,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
