255,255,255,255,255,255,254,255,250,245,255,255,255,255,255,255
255,255,255,255,255,234,184,188,187,177,254,255,255,255,255,255
255,255,255,255,255,80,179,246,246,155,249,255,255,255,255,255
255,255,255,255,255,249,255,254,255,139,254,255,255,255,255,255
255,255,255,255,255,254,254,254,252,121,255,255,255,255,255,255
255,255,255,255,255,254,254,254,254,131,248,255,255,255,255,255
255,255,255,255,255,255,255,251,250,126,255,255,255,255,255,255
255,255,255,255,255,255,254,255,250,156,254,255,255,255,255,255
255,255,255,255,255,255,239,223,145,103,128,255,255,255,255,255
255,255,255,255,255,251,253,238,255,119,254,255,255,255,255,255
255,255,255,255,255,254,254,254,255,166,236,255,255,255,255,255
255,255,255,255,255,254,254,254,244,128,254,255,255,255,255,255
255,255,255,255,255,254,254,254,255,150,211,255,255,255,255,255
255,255,255,255,255,254,254,254,255,144,122,255,255,255,255,255
255,255,255,255,255,254,254,254,255,244,124,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
