255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,254,253,255,254,254,254,218,135,150,252,254,255,255,255,255
255,255,254,255,254,253,186,198,253,183,246,254,255,255,255,255
255,255,255,255,254,223,214,253,242,177,254,254,255,255,255,255
255,254,254,255,255,253,246,253,183,245,255,255,255,255,255,255
255,255,255,255,254,252,253,191,235,253,254,255,254,254,254,254
255,255,255,255,254,253,226,200,253,254,254,254,254,254,255,255
255,255,254,255,253,254,171,253,252,252,214,178,209,244,255,252
255,255,255,255,255,251,174,183,180,192,230,252,253,254,255,254
255,255,255,255,254,252,250,242,250,253,253,254,255,255,255,255
255,255,255,255,254,254,255,255,254,255,254,254,255,255,255,255
255,255,255,255,254,255,255,254,255,253,255,254,255,255,255,255
255,255,255,255,255,255,254,255,255,254,255,255,255,255,255,255
