255,255,255,255,254,255,254,253,253,254,254,254,255,255,255,255
255,255,255,255,252,254,251,254,252,255,253,254,255,255,255,255
255,255,255,255,254,255,252,250,253,253,255,254,255,255,255,255
255,255,255,255,254,254,227,101,235,251,252,253,255,255,255,255
255,255,255,255,254,253,190,148,116,253,254,253,255,255,255,255
255,255,255,255,253,255,183,213,144,232,254,253,255,255,255,255
255,255,255,255,254,252,192,235,164,230,254,254,255,255,255,255
255,255,255,255,254,252,250,251,175,249,253,254,255,255,255,255
255,255,255,255,255,254,254,235,222,253,254,252,255,254,255,255
255,255,255,255,254,252,224,143,188,250,254,194,240,254,255,253
255,255,255,255,254,254,249,206,194,129,115,106,220,254,254,252
255,255,255,255,253,253,254,253,253,252,247,249,253,253,254,254
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
