255,255,255,255,255,255,253,255,255,255,254,254,255,255,255,255
255,255,255,255,255,255,254,254,255,253,253,255,255,255,255,255
255,255,255,255,254,253,255,254,253,254,254,254,255,255,255,255
255,255,255,255,255,254,254,249,232,163,223,254,255,255,255,255
255,255,255,255,254,255,250,163,248,251,195,252,251,254,255,255
255,255,255,255,254,253,205,254,254,247,215,254,254,254,252,255
255,255,255,255,254,254,253,254,253,181,238,255,255,253,254,255
255,255,255,255,254,245,172,174,232,179,253,255,254,253,225,254
254,254,254,254,252,191,253,153,153,252,254,255,249,253,183,254
255,254,255,250,237,251,254,174,168,254,254,254,253,159,247,255
255,254,255,248,173,253,208,226,227,163,227,189,198,246,253,255
254,254,254,250,168,200,227,253,254,248,228,242,254,255,254,254
255,255,255,254,235,237,254,254,254,252,254,254,255,255,255,255
255,255,255,255,254,255,254,254,255,255,254,255,255,255,255,255
255,255,255,255,254,252,255,255,255,254,255,255,255,255,255,255
255,255,255,255,255,253,255,254,255,255,255,255,255,255,255,255
