255,255,255,255,253,255,255,253,254,254,253,254,255,255,255,255
255,255,255,255,255,254,251,254,253,253,253,254,255,255,255,255
255,255,255,255,255,254,251,236,186,239,254,254,255,255,255,255
255,255,255,255,254,246,189,219,252,181,254,255,255,255,255,255
255,255,255,254,251,220,236,253,253,178,252,254,255,255,255,255
255,255,255,255,252,238,253,253,253,186,254,252,255,255,255,255
255,255,255,255,253,254,252,255,230,204,255,255,255,255,255,255
255,255,255,255,253,254,254,253,170,242,254,254,255,255,255,255
255,255,255,255,254,253,253,228,189,253,254,254,253,252,254,254
255,255,255,255,253,255,252,160,245,252,253,255,253,254,252,252
255,255,255,255,254,252,179,214,252,250,252,247,215,211,254,254
255,255,255,255,253,248,133,175,192,213,217,221,224,240,255,254
255,255,255,255,255,254,253,253,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
