255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,255,254,253,254,255,255,255,255,255
255,255,255,255,254,255,236,194,196,201,252,255,255,255,255,255
255,255,255,255,254,247,217,250,253,195,246,253,255,255,255,255
255,255,255,255,255,255,253,253,253,194,253,254,255,255,255,255
255,255,255,255,255,254,255,254,210,226,254,254,255,255,255,255
255,255,255,255,254,254,254,239,206,252,254,255,255,254,254,255
255,255,255,255,255,254,248,192,251,255,254,253,253,255,255,255
255,255,255,255,255,249,184,226,212,210,211,213,239,254,255,255
255,255,255,255,254,254,227,225,230,228,227,229,240,254,255,255
255,255,255,255,255,254,254,255,254,254,255,255,253,255,255,255
255,255,255,255,254,255,255,255,255,255,255,254,255,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,255,255,255,255,255,255,255,255,255
