255,255,255,255,255,255,255,254,255,255,255,254,255,255,255,255
255,255,255,255,255,255,255,254,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,252,252,253,250,251,253,254,254,255,255,255,255
255,255,255,255,253,246,179,188,188,240,255,254,255,255,255,255
255,255,255,255,253,249,252,253,242,217,254,255,255,255,255,255
255,255,255,255,255,254,254,254,220,237,253,254,255,255,255,255
255,255,255,255,255,254,253,255,203,254,252,254,255,255,255,255
255,255,255,255,254,253,252,218,234,254,255,254,255,254,254,253
255,255,255,255,254,255,239,200,251,254,254,255,252,254,254,254
255,255,255,255,255,255,169,189,193,193,191,190,238,253,255,255
255,255,255,255,254,254,243,240,247,251,250,247,251,253,255,254
255,255,255,255,255,255,255,255,255,255,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
