255,255,255,255,254,254,255,254,254,254,254,254,255,255,255,255
255,255,255,255,255,255,255,254,252,254,252,254,255,255,255,255
255,255,255,255,252,253,253,254,251,252,254,253,255,255,255,255
255,255,255,255,252,255,252,226,119,207,254,254,255,255,255,255
255,255,255,255,254,251,218,175,239,180,254,254,255,255,255,255
255,255,255,255,254,236,150,243,229,196,254,254,255,255,255,255
255,255,255,255,254,221,207,252,154,247,255,254,255,255,255,255
255,255,255,255,253,251,254,221,187,254,235,217,254,255,255,255
255,255,255,255,254,253,247,168,250,253,214,200,253,254,255,255
255,255,255,255,249,166,146,151,240,251,149,238,253,255,255,255
255,255,255,255,252,225,242,236,190,192,220,254,255,254,254,255
255,255,255,255,253,252,253,252,254,254,254,254,254,255,255,254
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
