255,255,255,255,254,255,255,255,255,255,254,254,255,255,255,255
255,255,255,255,254,254,255,253,254,255,255,255,255,255,255,255
255,255,255,255,253,253,254,253,243,249,254,254,255,255,255,255
255,255,255,255,254,255,235,194,242,192,254,254,255,255,255,255
255,255,255,255,254,255,252,253,253,208,252,254,255,255,255,255
255,255,255,255,255,255,254,253,248,228,254,255,255,255,255,255
255,255,255,255,255,255,255,253,206,251,255,254,255,255,255,255
255,255,255,255,255,254,254,226,235,252,254,254,255,255,255,255
255,253,255,255,255,254,232,221,253,255,255,254,254,254,255,255
255,254,255,255,254,236,202,251,254,254,255,255,251,254,254,253
255,255,255,255,249,170,194,204,249,253,255,255,255,254,254,255
255,255,255,255,254,251,251,235,222,212,181,217,233,254,255,254
255,255,255,255,255,254,255,254,251,255,255,255,254,254,255,255
255,255,255,255,255,254,255,254,255,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
