255,255,254,255,254,254,255,254,255,251,255,255,255,255,255,255
255,255,255,255,253,255,255,253,253,254,254,255,255,255,255,255
255,255,255,255,255,254,254,254,253,253,254,255,255,255,255,255
255,255,255,255,254,255,252,210,185,241,253,255,255,255,255,255
255,255,255,255,255,254,206,192,251,189,254,255,255,255,255,255
255,255,255,255,254,254,202,246,233,204,254,254,255,255,255,255
255,255,255,255,254,254,249,253,170,245,253,254,255,255,255,255
255,255,254,255,254,254,253,200,215,253,254,255,255,255,255,255
255,255,255,255,255,254,227,115,252,255,254,254,254,254,254,254
255,255,255,255,254,253,146,159,210,252,253,255,254,255,255,254
255,255,255,255,254,220,170,253,163,228,251,252,251,236,253,253
255,255,255,255,253,244,248,253,248,158,158,153,181,228,252,254
255,255,255,254,255,255,255,255,254,252,249,253,255,255,255,255
255,255,254,254,255,255,255,255,254,255,254,254,255,255,255,255
255,255,255,254,255,255,255,255,255,255,254,254,255,255,255,255
255,255,255,255,255,255,255,255,255,254,255,253,255,255,255,255
