255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,254,251,239,236,252,255,255,255,255,255
255,255,255,255,254,254,239,194,185,177,218,255,255,255,255,255
255,255,255,255,254,255,234,251,250,171,224,254,255,255,255,255
255,255,255,255,255,254,254,254,194,185,251,255,255,255,255,255
255,255,255,255,255,254,227,182,219,252,254,255,253,254,255,255
255,255,255,254,241,178,219,248,233,228,195,188,213,253,253,253
255,255,255,254,223,212,221,218,217,226,233,235,222,255,255,254
255,255,255,254,251,253,253,254,254,255,254,255,255,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
