255,255,255,255,255,253,254,255,254,253,255,253,255,255,255,255
255,255,255,255,255,252,255,251,254,252,254,253,255,255,255,255
255,255,255,255,254,255,253,251,242,174,245,254,255,255,255,255
255,255,255,255,255,254,254,233,145,243,135,255,255,255,255,255
255,255,255,255,253,253,252,158,254,251,148,254,255,255,255,255
255,255,255,255,255,253,240,196,252,187,215,253,255,255,255,255
255,255,255,255,253,252,227,236,253,151,250,253,255,255,255,255
255,255,255,255,254,255,252,250,170,223,253,253,255,255,255,255
255,255,255,255,254,255,254,196,189,253,253,254,255,255,255,255
255,255,255,255,255,252,219,166,253,252,239,251,254,255,255,255
255,255,255,255,254,245,133,133,138,128,177,189,252,255,255,255
255,255,255,255,254,252,229,251,251,250,254,252,252,255,255,254
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
