255,255,255,253,255,254,253,254,247,254,254,254,254,255,255,255
255,255,255,249,248,124,248,25,254,253,252,254,255,255,255,255
255,255,255,255,91,243,254,245,254,249,253,254,254,255,255,255
255,255,255,248,252,255,253,253,253,253,249,247,253,255,255,255
255,255,255,236,253,253,253,253,254,254,254,254,252,255,255,255
255,255,255,104,244,252,253,253,254,254,255,254,252,255,255,255
255,255,255,111,254,254,254,253,254,254,255,253,241,255,255,255
255,255,255,103,252,252,253,254,254,254,255,34,254,255,255,255
255,255,255,126,241,251,254,253,254,253,250,18,251,255,255,255
255,255,255,250,250,255,254,253,254,253,250,254,253,255,255,255
255,255,255,253,251,253,254,254,254,247,34,251,252,255,255,255
255,255,255,242,52,253,253,254,253,246,254,254,254,255,255,255
255,255,255,250,91,252,253,253,244,81,248,255,254,255,255,255
255,255,255,255,248,253,253,253,237,253,252,255,254,255,255,255
255,255,255,255,254,53,253,47,242,255,253,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
