255,255,254,251,249,253,252,254,250,253,254,253,254,254,255,255
255,255,255,244,54,245,148,96,84,244,253,254,254,254,255,255
255,255,254,251,251,250,253,252,156,252,253,250,253,254,255,255
255,255,91,238,253,253,254,254,254,251,46,235,214,252,255,255
255,255,39,252,253,253,254,254,254,255,252,251,243,249,255,255
255,255,82,252,253,253,253,254,254,254,254,254,247,74,255,255
255,255,81,253,254,254,254,254,254,254,254,254,254,108,255,255
255,255,54,254,254,254,254,253,254,254,254,254,246,231,255,255
255,255,95,253,254,254,254,254,254,254,254,254,241,249,255,255
255,255,164,238,252,253,254,254,254,254,254,251,234,241,255,255
255,255,251,237,251,253,254,254,254,254,254,254,87,248,255,255
255,255,255,95,254,246,253,254,254,254,253,253,241,254,255,255
255,255,254,249,27,241,251,254,255,255,237,26,255,254,255,255
255,255,254,255,251,13,254,253,255,246,73,253,255,254,255,255
255,255,254,254,254,254,93,69,67,102,255,254,254,254,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
