253,255,254,251,250,253,250,250,253,253,252,253,253,253,253,255
253,251,245,227,116,128,116,136,97,248,243,251,252,253,253,255
253,244,121,253,251,254,251,247,247,154,161,126,247,255,253,255
253,146,245,252,253,253,253,252,251,255,254,241,54,223,243,255
253,95,254,255,253,253,254,255,252,252,252,253,166,233,249,255
254,55,250,252,254,254,254,254,254,254,254,253,253,144,245,255
253,45,253,250,254,254,254,254,254,254,254,254,249,251,29,255
253,107,253,254,253,253,253,253,255,254,253,253,253,254,16,255
254,248,253,246,254,253,253,253,255,254,253,253,255,252,64,255
252,246,251,242,247,253,253,253,254,254,254,254,249,247,79,255
254,254,19,170,254,254,254,253,254,254,254,254,252,254,28,255
255,254,201,103,254,252,253,254,254,254,254,254,255,67,246,255
254,254,254,246,36,250,252,254,254,253,254,254,210,16,250,255
254,254,246,247,240,73,80,253,254,254,247,137,14,254,252,255
254,254,254,254,250,248,248,230,47,23,20,248,253,254,254,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
