255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
253,253,253,249,247,249,243,255,253,253,253,254,253,254,254,255
253,249,252,100,76,71,68,65,255,254,255,254,253,255,254,255
254,247,84,60,95,227,69,75,74,86,86,249,248,254,254,255
235,82,79,57,253,255,162,83,78,79,76,83,84,255,249,255
250,79,81,255,252,253,253,253,252,252,65,83,74,95,255,255
249,85,82,248,252,253,253,253,253,252,251,37,79,74,74,255
254,91,68,216,252,253,253,253,253,252,254,255,77,76,73,255
244,87,73,68,253,252,253,252,253,253,253,255,48,76,67,255
255,55,77,89,248,252,253,253,255,253,253,247,91,81,71,255
252,254,88,87,88,253,253,253,252,252,246,59,79,87,251,255
253,255,32,91,82,55,250,252,254,254,103,77,85,255,254,255
253,252,254,58,83,80,66,84,70,71,82,49,255,251,254,255
253,253,253,255,91,95,75,78,85,33,253,251,254,254,254,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
