255,255,255,253,249,249,253,253,254,254,254,254,254,255,255,255
255,255,255,250,34,75,170,143,251,254,255,254,254,255,255,255
255,255,255,241,249,240,252,253,253,253,248,246,249,255,255,255
255,255,255,252,236,248,253,253,253,253,255,163,253,255,255,255
255,255,255,254,250,253,253,253,253,252,249,251,254,255,255,255
255,255,255,249,253,250,253,253,253,254,254,251,254,255,255,255
255,255,255,252,250,250,253,253,253,254,255,252,241,255,255,255
255,255,255,255,27,253,254,254,254,254,247,79,255,255,255,255
255,255,255,253,30,249,253,254,254,254,254,4,248,255,255,255
255,255,255,254,61,242,253,254,254,253,255,248,254,255,255,255
255,255,255,254,99,254,254,254,254,253,102,250,252,255,255,255
255,255,255,253,220,252,251,253,255,252,72,250,253,255,255,255
255,255,255,253,249,178,251,252,251,91,254,240,253,255,255,255
255,255,255,253,255,97,238,254,253,36,255,253,254,255,255,255
255,255,255,254,253,250,48,68,29,251,254,254,254,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
