255,255,255,254,254,253,254,253,254,254,253,253,255,255,255,255
255,255,255,240,232,45,239,245,242,249,240,255,255,255,255,255
255,255,255,238,64,5,252,244,104,241,254,247,255,255,255,255
255,255,255,254,71,238,254,254,195,238,245,253,255,255,255,255
255,255,255,253,49,254,254,253,249,136,214,253,255,255,255,255
255,255,255,253,62,254,253,253,249,253,101,254,255,255,255,255
255,255,255,239,39,252,252,254,255,254,245,203,255,255,255,255
255,255,255,245,83,251,252,254,253,255,251,25,255,255,255,255
255,255,255,251,97,255,253,252,253,255,233,25,255,255,255,255
255,255,255,249,143,252,255,254,254,255,252,21,255,255,255,255
255,255,255,255,229,249,252,254,253,253,250,28,255,255,255,255
255,255,255,253,253,234,254,254,253,252,245,86,255,255,255,255
255,255,255,248,245,29,250,250,250,250,51,254,255,255,255,255
255,255,255,253,252,250,250,248,250,36,243,252,255,255,255,255
255,255,255,253,254,255,71,80,29,247,255,252,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
