255,255,255,255,251,135,174,252,253,253,252,255,255,255,255,255
255,255,255,255,203,229,234,126,22,252,252,254,255,255,255,255
255,255,255,255,78,239,239,231,254,115,246,255,255,255,255,255
255,255,255,255,91,251,255,255,243,219,246,240,255,255,255,255
255,255,255,255,231,252,253,254,246,240,51,254,255,255,255,255
255,255,255,255,248,254,253,254,254,252,111,248,255,255,255,255
255,255,255,255,217,253,253,253,253,253,183,252,255,255,255,255
255,255,255,255,152,254,253,253,253,253,252,253,255,255,255,255
255,255,255,255,161,253,252,253,253,253,246,251,255,255,255,255
255,255,255,255,186,251,251,254,254,252,248,240,255,255,255,255
255,255,255,255,251,247,253,254,254,251,110,240,255,255,255,255
255,255,255,255,254,44,250,253,254,252,35,249,255,255,255,255
255,255,255,255,254,122,254,251,242,249,65,251,255,255,255,255
255,255,255,255,254,252,42,253,245,26,254,250,255,255,255,255
255,255,255,255,254,251,246,60,99,242,253,252,255,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
