255,254,254,253,255,249,252,250,253,251,255,254,254,254,254,255
255,252,251,254,226,125,95,80,252,67,226,253,252,254,253,255
255,254,244,78,157,249,244,253,252,237,59,254,243,253,253,255
255,251,33,246,254,253,253,253,253,244,149,237,254,253,253,255
255,68,75,255,253,253,253,254,254,250,254,85,254,251,253,255
255,90,253,244,253,253,253,254,254,255,253,177,245,253,252,255
255,108,249,253,253,253,254,255,254,254,253,242,92,254,246,255
255,39,242,252,253,253,253,254,254,253,254,252,253,95,255,255
255,91,139,240,253,253,253,253,252,253,253,252,250,76,254,255
255,147,188,252,253,253,253,253,254,253,253,254,254,216,252,255
255,253,3,254,253,252,253,253,254,253,253,254,254,248,20,255
255,253,47,252,255,250,253,254,253,253,253,253,253,250,26,255
255,255,239,30,240,246,253,254,254,251,254,254,252,67,251,255
255,253,253,253,118,25,254,241,254,245,246,253,65,254,254,255
255,254,254,254,250,254,26,65,45,99,77,42,253,254,254,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
