255,255,254,253,241,162,39,253,254,255,254,254,254,255,255,255
255,255,254,253,21,251,253,253,254,255,254,254,254,255,255,255
255,255,254,255,38,238,250,255,89,254,254,254,254,255,255,255
255,255,253,253,252,252,253,253,233,253,253,254,254,255,255,255
255,255,254,251,252,253,251,246,250,253,253,254,254,255,255,255
255,255,252,254,253,253,255,236,242,251,253,254,254,255,255,255
255,255,254,253,254,254,254,42,254,253,253,254,254,255,255,255
255,255,254,254,254,250,244,254,250,253,253,254,253,255,255,255
255,255,254,251,251,113,86,71,253,246,252,253,252,255,255,255
255,255,253,248,253,242,26,252,77,254,254,253,254,255,255,255
255,255,255,230,250,77,242,249,250,45,251,253,254,255,255,255
255,255,221,49,212,254,251,252,254,244,250,253,254,255,255,255
255,255,248,72,251,253,253,252,254,254,27,244,255,255,255,255
255,255,255,245,254,252,254,254,254,253,236,73,254,255,255,255
255,255,250,254,253,253,254,254,254,253,255,169,245,255,255,255
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255
